Chromosome	Strand	Start	Stop	gene_id
5	-	6807872	6807951	AT5G20170
5	-	6808267	6808375	AT5G20170
5	-	6808823	6808904	AT5G20170
5	-	6809293	6809783	AT5G20170
5	-	6809870	6810073	AT5G20170
5	-	6810188	6810347	AT5G20170
5	-	6810553	6810640	AT5G20170
5	-	6837469	6837545	AT5G20260
5	-	6837901	6839086	AT5G20260
5	-	6839239	6839325	AT5G20260
5	-	6841646	6842197	AT5G20270
5	-	6842274	6842354	AT5G20270
5	-	6845259	6845330	AT5G20280
5	-	6845459	6845551	AT5G20280
5	-	6846467	6846558	AT5G20280
5	-	6846622	6846707	AT5G20280
5	-	6846762	6846855	AT5G20280
5	-	6847033	6847152	AT5G20280
5	-	6847285	6847406	AT5G20280
5	-	6847521	6847839	AT5G20280
5	-	6848539	6848633	AT5G20280
5	-	6848698	6848939	AT5G20280
5	-	6849182	6849633	AT5G20280
5	-	6849724	6849808	AT5G20280
5	-	6851771	6851855	AT5G20290
5	-	6852038	6852148	AT5G20290
5	-	6852483	6852823	AT5G20290
5	-	6852897	6853008	AT5G20290
5	-	6855811	6856217	AT5G20300
5	-	6855811	6856212	AT5G20300
5	-	6856341	6856846	AT5G20300
5	-	6856341	6856438	AT5G20300
5	-	6856519	6856846	AT5G20300
5	-	6859722	6859837	AT5G20320
5	-	6859953	6860035	AT5G20320
5	-	6860298	6860433	AT5G20320
5	-	6860761	6861031	AT5G20320
5	-	6861305	6861390	AT5G20320
5	-	6861856	6862100	AT5G20320
5	-	6862311	6862402	AT5G20320
5	-	6862609	6862758	AT5G20320
5	-	6862860	6863054	AT5G20320
5	-	6863492	6863560	AT5G20320
5	-	6863839	6863923	AT5G20320
5	-	6864196	6864310	AT5G20320
5	-	6864518	6864595	AT5G20320
5	-	6864757	6864924	AT5G20320
5	-	6865118	6865697	AT5G20320
5	-	6865795	6866026	AT5G20320
5	-	6866157	6866641	AT5G20320
5	-	6866777	6866856	AT5G20320
5	-	6867001	6867361	AT5G20320
5	-	6867427	6867631	AT5G20320
5	-	6867705	6867794	AT5G20320
5	-	6867936	6868089	AT5G20320
5	-	6867894	6868089	AT5G20320
5	-	6868201	6868286	AT5G20320
5	-	6868465	6868691	AT5G20320
5	-	6881750	6882053	AT5G20360
5	-	6882282	6882361	AT5G20360
5	-	6888041	6888118	AT5G20380
5	-	6888206	6888313	AT5G20380
5	-	6888367	6888488	AT5G20380
5	-	6888631	6888843	AT5G20380
5	-	6888940	6889055	AT5G20380
5	-	6889093	6889425	AT5G20380
5	-	6889542	6889877	AT5G20380
5	-	6889946	6890355	AT5G20380
5	-	6890403	6890570	AT5G20380
5	-	6890652	6890799	AT5G20380
5	-	6890875	6891208	AT5G20380
5	-	6891262	6891467	AT5G20380
5	-	6891568	6891641	AT5G20380
5	-	6891788	6892010	AT5G20380
5	-	6894031	6894125	AT5G20390
5	-	6900947	6901035	AT5G20420
5	-	6901174	6901270	AT5G20420
5	-	6902705	6902795	AT5G20420
5	-	6903029	6903217	AT5G20420
5	-	6903320	6904092	AT5G20420
5	-	6910819	6910894	AT5G20450
5	-	6911088	6911201	AT5G20450
5	-	6911376	6911477	AT5G20450
5	-	6911601	6911725	AT5G20450
5	-	6911897	6912003	AT5G20450
5	-	6912136	6912227	AT5G20450
5	-	6911897	6912227	AT5G20450
5	-	6912360	6912486	AT5G20450
5	-	6912655	6913126	AT5G20450
5	-	6912655	6912769	AT5G20450
5	-	6916460	6916541	AT5G20470
5	-	6916625	6916704	AT5G20470
5	-	6916786	6916871	AT5G20470
5	-	6916926	6917018	AT5G20470
5	-	6917076	6917164	AT5G20470
5	-	6917232	6917559	AT5G20470
5	-	6917657	6918257	AT5G20470
5	-	6918355	6918472	AT5G20470
5	-	6918638	6918838	AT5G20470
5	-	6918930	6919081	AT5G20470
5	-	6919210	6919334	AT5G20470
5	-	6919557	6919630	AT5G20470
5	-	6919730	6919826	AT5G20470
5	-	6927200	6927280	AT5G20490
5	-	6927364	6927442	AT5G20490
5	-	6927524	6927617	AT5G20490
5	-	6927675	6927767	AT5G20490
5	-	6927825	6927915	AT5G20490
5	-	6928016	6928109	AT5G20490
5	-	6928181	6928270	AT5G20490
5	-	6928409	6928684	AT5G20490
5	-	6928892	6928990	AT5G20490
5	-	6929147	6929264	AT5G20490
5	-	6929436	6929545	AT5G20490
5	-	6929618	6929715	AT5G20490
5	-	6929767	6929863	AT5G20490
5	-	6929982	6930183	AT5G20490
5	-	6930324	6930444	AT5G20490
5	-	6930667	6930740	AT5G20490
5	-	6930840	6930923	AT5G20490
5	-	6931044	6931168	AT5G20490
5	-	6931375	6931600	AT5G20490
5	-	6931779	6931865	AT5G20490
5	-	6931927	6932076	AT5G20490
5	-	6932187	6932310	AT5G20490
5	-	6932443	6932761	AT5G20490
5	-	6932933	6933007	AT5G20490
5	-	6933135	6933291	AT5G20490
5	-	6933330	6933420	AT5G20490
5	-	6933523	6933609	AT5G20490
5	-	6933668	6933748	AT5G20490
5	-	6933851	6934042	AT5G20490
5	-	6934190	6934273	AT5G20490
5	-	6934411	6934495	AT5G20490
5	-	6934646	6934750	AT5G20490
5	-	6934911	6935266	AT5G20490
5	-	6935326	6935491	AT5G20490
5	-	6935649	6935750	AT5G20490
5	-	6935897	6936001	AT5G20490
5	-	6936146	6936414	AT5G20490
5	-	6936534	6936770	AT5G20490
5	-	6936534	6937377	AT5G20490
5	-	6940276	6941436	AT5G20510
5	-	6941573	6941716	AT5G20510
5	-	6941946	6942513	AT5G20510
5	-	6942547	6942746	AT5G20510
5	-	6943544	6943656	AT5G20520
5	-	6943886	6944306	AT5G20520
5	-	6944472	6945168	AT5G20520
5	-	6945286	6945377	AT5G20520
5	-	6945433	6945543	AT5G20520
5	-	6945623	6945752	AT5G20520
5	-	6945789	6946077	AT5G20520
5	-	6952806	6952886	AT5G20550
5	-	6953218	6953286	AT5G20550
5	-	6953535	6953622	AT5G20550
5	-	6956943	6957023	AT5G20570
5	-	6957096	6957753	AT5G20570
5	-	6957096	6957268	AT5G20570
5	-	6957341	6957753	AT5G20570
5	-	6957814	6957907	AT5G20570
5	-	6957959	6958085	AT5G20570
5	-	6957959	6958031	AT5G20570
5	-	6958880	6959032	AT5G20580
5	-	6959096	6959279	AT5G20580
5	-	6959373	6959536	AT5G20580
5	-	6959597	6959749	AT5G20580
5	-	6959810	6959990	AT5G20580
5	-	6960076	6960211	AT5G20580
5	-	6960306	6960923	AT5G20580
5	-	6960980	6961405	AT5G20580
5	-	6961479	6961564	AT5G20580
5	-	6961632	6961754	AT5G20580
5	-	6961805	6962000	AT5G20580
5	-	6962106	6962214	AT5G20580
5	-	6962110	6962218	AT5G20580
5	-	6962307	6962533	AT5G20580
5	-	6974464	6974848	AT5G20620
5	-	6979732	6979919	AT5G20635
5	-	6979965	6980064	AT5G20635
5	-	6980110	6980184	AT5G20635
5	-	6980238	6981572	AT5G20635
5	-	7006320	7006398	AT5G20700
5	-	7016885	7016971	AT5G20730
5	-	7017163	7017240	AT5G20730
5	-	7019220	7019296	AT5G20730
5	-	7019436	7019533	AT5G20730
5	-	7019730	7019820	AT5G20730
5	-	7019730	7019823	AT5G20730
5	-	7019989	7020070	AT5G20730
5	-	7020162	7020252	AT5G20730
5	-	7020338	7020424	AT5G20730
5	-	7020581	7020668	AT5G20730
5	-	7020726	7020829	AT5G20730
5	-	7020926	7021025	AT5G20730
5	-	7021139	7021458	AT5G20730
5	-	7016724	7016768	AT5G20730
5	-	7039985	7040228	AT5G20790
5	-	7050632	7050722	AT5G20830
5	-	7050862	7050943	AT5G20830
5	-	7051508	7051584	AT5G20830
5	-	7051810	7051895	AT5G20830
5	-	7052063	7052151	AT5G20830
5	-	7052269	7052349	AT5G20830
5	-	7052524	7052603	AT5G20830
5	-	7052700	7052789	AT5G20830
5	-	7053126	7053205	AT5G20830
5	-	7053399	7053474	AT5G20830
5	-	7053627	7053723	AT5G20830
5	-	7053851	7053928	AT5G20830
5	-	7054079	7055162	AT5G20830
5	-	7061746	7062277	AT5G20840
5	-	7062393	7062682	AT5G20840
5	-	7062860	7063143	AT5G20840
5	-	7063336	7063883	AT5G20840
5	-	7063995	7064096	AT5G20840
5	-	7064219	7065057	AT5G20840
5	-	7065410	7065722	AT5G20840
5	-	7065852	7065952	AT5G20840
5	-	7066087	7066305	AT5G20840
5	-	7066404	7066502	AT5G20840
5	-	7066691	7066937	AT5G20840
5	-	7067015	7067397	AT5G20840
5	-	7067621	7067851	AT5G20840
5	-	7068018	7068122	AT5G20840
5	-	7068325	7068470	AT5G20840
5	-	7070882	7070976	AT5G20850
5	-	7071099	7071185	AT5G20850
5	-	7071316	7071403	AT5G20850
5	-	7071518	7071602	AT5G20850
5	-	7071698	7071828	AT5G20850
5	-	7071921	7071994	AT5G20850
5	-	7072106	7072215	AT5G20850
5	-	7072361	7072764	AT5G20850
5	-	7076961	7077035	AT5G20860
5	-	7077669	7077754	AT5G20860
5	-	7077830	7077913	AT5G20860
5	-	7078346	7078749	AT5G20860
5	-	7081190	7081386	AT5G20870
5	-	7087167	7087253	AT5G20890
5	-	7087570	7087668	AT5G20890
5	-	7088155	7088407	AT5G20890
5	-	7088485	7088709	AT5G20890
5	-	7088826	7088996	AT5G20890
5	-	7089069	7089166	AT5G20890
5	-	7089296	7089396	AT5G20890
5	-	7089509	7089597	AT5G20890
5	-	7089664	7089759	AT5G20890
5	-	7089817	7089900	AT5G20890
5	-	7092813	7092893	AT5G20910
5	-	7093107	7093380	AT5G20910
5	-	7093578	7093665	AT5G20910
5	-	7093871	7094142	AT5G20910
5	-	7095066	7095214	AT5G20920
5	-	7095301	7095391	AT5G20920
5	-	7095535	7095651	AT5G20920
5	-	7095798	7095887	AT5G20920
5	-	7095983	7096076	AT5G20920
5	-	7096132	7096233	AT5G20920
5	-	7096290	7096380	AT5G20920
5	-	7096496	7096622	AT5G20920
5	-	7096493	7096622	AT5G20920
5	-	7096670	7097011	AT5G20920
5	-	7096670	7096870	AT5G20920
5	-	7104549	7104730	AT5G20940
5	-	7104936	7104998	AT5G20940
5	-	7105182	7105245	AT5G20940
5	-	7105351	7105444	AT5G20940
5	-	7105689	7105762	AT5G20940
5	-	7105906	7105970	AT5G20940
5	-	7106062	7106143	AT5G20940
5	-	7106349	7106421	AT5G20940
5	-	7108094	7108248	AT5G20950
5	-	7108454	7108537	AT5G20950
5	-	7108721	7108811	AT5G20950
5	-	7108917	7108995	AT5G20950
5	-	7109240	7109796	AT5G20950
5	-	7109940	7110037	AT5G20950
5	-	7110129	7110264	AT5G20950
5	-	7110470	7110561	AT5G20950
5	-	7110798	7111195	AT5G20950
5	-	7110820	7111195	AT5G20950
5	-	7124763	7124961	AT5G20980
5	-	7125164	7125235	AT5G20980
5	-	7125487	7125563	AT5G20980
5	-	7125670	7125752	AT5G20980
5	-	7125920	7125987	AT5G20980
5	-	7126069	7126356	AT5G20980
5	-	7126521	7126610	AT5G20980
5	-	7127003	7127131	AT5G20980
5	-	7127260	7127424	AT5G20980
5	-	7127513	7127590	AT5G20980
5	-	7127945	7128213	AT5G20980
5	-	7128968	7129047	AT5G20990
5	-	7129105	7129358	AT5G20990
5	-	7129466	7129548	AT5G20990
5	-	7129707	7130535	AT5G20990
5	-	7130830	7130955	AT5G20990
5	-	7131061	7131156	AT5G20990
5	-	7131348	7131546	AT5G20990
5	-	7131775	7131889	AT5G20990
5	-	7131974	7132056	AT5G20990
5	-	7132159	7132665	AT5G20990
5	-	7132797	7132991	AT5G20990
5	-	7133119	7133199	AT5G20990
5	-	7140068	7140143	AT5G21030
5	-	7140176	7140276	AT5G21030
5	-	7140372	7140453	AT5G21030
5	-	7140528	7140614	AT5G21030
5	-	7140670	7140822	AT5G21030
5	-	7140887	7140963	AT5G21030
5	-	7141027	7141126	AT5G21030
5	-	7141258	7141337	AT5G21030
5	-	7141479	7141557	AT5G21030
5	-	7141656	7141752	AT5G21030
5	-	7141922	7142020	AT5G21030
5	-	7142123	7142214	AT5G21030
5	-	7142278	7142363	AT5G21030
5	-	7142472	7142545	AT5G21030
5	-	7142663	7142768	AT5G21030
5	-	7142932	7143007	AT5G21030
5	-	7143106	7143197	AT5G21030
5	-	7143296	7143381	AT5G21030
5	-	7143519	7143614	AT5G21030
5	-	7144004	7144092	AT5G21030
5	-	7146785	7147017	AT5G21040
5	-	7146790	7147017	AT5G21040
5	-	7149279	7149508	AT5G21060
5	-	7149275	7149504	AT5G21060
5	-	7149579	7149754	AT5G21060
5	-	7149919	7150156	AT5G21060
5	-	7150211	7150583	AT5G21060
5	-	7150625	7150932	AT5G21060
5	-	7151026	7151121	AT5G21060
5	-	7151210	7151366	AT5G21060
5	-	7151421	7151849	AT5G21060
5	-	7151966	7152082	AT5G21060
5	-	7152161	7152231	AT5G21060
5	-	7152167	7152231	AT5G21060
5	-	7152383	7152649	AT5G21060
5	-	7158401	7158493	AT5G21080
5	-	7158623	7158704	AT5G21080
5	-	7158843	7158928	AT5G21080
5	-	7159136	7159225	AT5G21080
5	-	7159354	7159475	AT5G21080
5	-	7159546	7159641	AT5G21080
5	-	7159789	7159866	AT5G21080
5	-	7160326	7160423	AT5G21080
5	-	7160574	7160667	AT5G21080
5	-	7160961	7161041	AT5G21080
5	-	7161239	7161322	AT5G21080
5	-	7161499	7161590	AT5G21080
5	-	7161639	7161724	AT5G21080
5	-	7161854	7161944	AT5G21080
5	-	7162060	7162142	AT5G21080
5	-	7162259	7162343	AT5G21080
5	-	7162419	7162771	AT5G21080
5	-	7187659	7187755	AT5G21140
5	-	7187831	7187946	AT5G21140
5	-	7188175	7188604	AT5G21140
5	-	7188686	7188922	AT5G21140
5	-	7189120	7189406	AT5G21140
5	-	7199336	7199574	AT5G21160
5	-	7199680	7199790	AT5G21160
5	-	7199937	7200125	AT5G21160
5	-	7200190	7200284	AT5G21160
5	-	7200429	7200523	AT5G21160
5	-	7200832	7200905	AT5G21160
5	-	7201011	7201094	AT5G21160
5	-	7201165	7201306	AT5G21160
5	-	7201483	7201583	AT5G21160
5	-	7201767	7202120	AT5G21160
5	-	7202193	7202306	AT5G21160
5	-	7202398	7202511	AT5G21160
5	-	7202672	7202831	AT5G21160
5	-	7203292	7203627	AT5G21160
5	-	7198845	7199200	AT5G21160
5	-	7198848	7199200	AT5G21160
5	-	7215114	7215874	AT5G21274
5	-	7264146	7264657	AT5G21280
5	-	7242083	7242459	AT5G21920
5	-	7242083	7242498	AT5G21920
5	-	7249978	7250090	AT5G21940
5	-	7254194	7254354	AT5G21950
5	-	7254423	7254600	AT5G21950
5	-	7254697	7255230	AT5G21950
5	-	7280781	7280953	AT5G22010
5	-	7281011	7281185	AT5G22010
5	-	7281436	7281523	AT5G22010
5	-	7281617	7281729	AT5G22010
5	-	7281803	7282034	AT5G22010
5	-	7282160	7282447	AT5G22010
5	-	7282488	7282807	AT5G22010
5	-	7282978	7283148	AT5G22010
5	-	7283240	7283416	AT5G22010
5	-	7283587	7284031	AT5G22010
5	-	7284086	7284211	AT5G22010
5	-	7284420	7284521	AT5G22010
5	-	7284644	7284731	AT5G22010
5	-	7284921	7284999	AT5G22010
5	-	7285137	7285307	AT5G22010
5	-	7285454	7285541	AT5G22010
5	-	7285604	7285682	AT5G22010
5	-	7285759	7285840	AT5G22010
5	-	7285909	7285997	AT5G22010
5	-	7286460	7286759	AT5G22010
5	-	7286886	7287034	AT5G22010
5	-	7287081	7287275	AT5G22010
5	-	7288278	7288478	AT5G22020
5	-	7288647	7288737	AT5G22020
5	-	7290269	7290474	AT5G22030
5	-	7290749	7290954	AT5G22030
5	-	7291492	7291812	AT5G22030
5	-	7291962	7292079	AT5G22030
5	-	7292338	7292815	AT5G22030
5	-	7292987	7293121	AT5G22030
5	-	7293263	7293369	AT5G22030
5	-	7293700	7293856	AT5G22030
5	-	7293950	7294076	AT5G22030
5	-	7294137	7294548	AT5G22030
5	-	7294603	7294687	AT5G22030
5	-	7294812	7295132	AT5G22030
5	-	7295223	7295345	AT5G22030
5	-	7295598	7296249	AT5G22030
5	-	7290057	7290124	AT5G22030
5	-	7297544	7297623	AT5G22040
5	-	7297872	7298146	AT5G22040
5	-	7298387	7298994	AT5G22040
5	-	7298382	7298994	AT5G22040
5	-	7304121	7304216	AT5G22060
5	-	7304416	7304499	AT5G22060
5	-	7304777	7304876	AT5G22060
5	-	7305185	7305515	AT5G22060
5	-	7310687	7310799	AT5G22080
5	-	7310839	7311277	AT5G22080
5	-	7311386	7311478	AT5G22080
5	-	7311386	7311532	AT5G22080
5	-	7311593	7312289	AT5G22080
5	-	7312364	7312477	AT5G22080
5	-	7312556	7312720	AT5G22080
5	-	7312782	7312943	AT5G22080
5	-	7313035	7313451	AT5G22080
5	-	7316446	7316542	AT5G22090
5	-	7316446	7321527	AT5G22090
5	-	7331212	7331282	AT5G22110
5	-	7331394	7331485	AT5G22110
5	-	7331601	7331713	AT5G22110
5	-	7331814	7331903	AT5G22110
5	-	7331999	7332088	AT5G22110
5	-	7332220	7332303	AT5G22110
5	-	7332385	7332499	AT5G22110
5	-	7332605	7332946	AT5G22110
5	-	7333025	7333173	AT5G22110
5	-	7333306	7333410	AT5G22110
5	-	7333565	7333748	AT5G22110
5	-	7333918	7334009	AT5G22110
5	-	7334800	7335022	AT5G22120
5	-	7335113	7335414	AT5G22120
5	-	7335577	7335726	AT5G22120
5	-	7335973	7336074	AT5G22120
5	-	7336138	7336223	AT5G22120
5	-	7336307	7336435	AT5G22120
5	-	7337804	7337931	AT5G22130
5	-	7338477	7338989	AT5G22130
5	-	7339173	7339333	AT5G22130
5	-	7339233	7339333	AT5G22130
5	-	7339598	7339788	AT5G22130
5	-	7340551	7340638	AT5G22140
5	-	7341091	7341181	AT5G22140
5	-	7341439	7341535	AT5G22140
5	-	7341435	7341531	AT5G22140
5	-	7353253	7353323	AT5G22180
5	-	7353491	7353546	AT5G22180
5	-	7369130	7369284	AT5G22260
5	-	7369568	7369879	AT5G22260
5	-	7372817	7373040	AT5G22270
5	-	7374382	7374956	AT5G22280
5	-	7374527	7374956	AT5G22280
5	-	7375136	7375505	AT5G22280
5	-	7375056	7375505	AT5G22280
5	-	7376380	7376465	AT5G22290
5	-	7376697	7376862	AT5G22290
5	-	7377117	7377296	AT5G22290
5	-	7384666	7384740	AT5G22310
5	-	7384834	7384916	AT5G22310
5	-	7388802	7388897	AT5G22320
5	-	7388979	7389092	AT5G22320
5	-	7389180	7389283	AT5G22320
5	-	7389380	7389452	AT5G22320
5	-	7389332	7389452	AT5G22320
5	-	7389518	7389609	AT5G22320
5	-	7389667	7389747	AT5G22320
5	-	7389830	7389976	AT5G22320
5	-	7390070	7390175	AT5G22320
5	-	7390248	7390327	AT5G22320
5	-	7391116	7391205	AT5G22330
5	-	7391276	7391357	AT5G22330
5	-	7391450	7391527	AT5G22330
5	-	7391628	7391718	AT5G22330
5	-	7391826	7391921	AT5G22330
5	-	7391988	7392072	AT5G22330
5	-	7392208	7392364	AT5G22330
5	-	7392521	7392726	AT5G22330
5	-	7392877	7392967	AT5G22330
5	-	7393100	7393219	AT5G22330
5	-	7393409	7393981	AT5G22330
5	-	7397864	7398010	AT5G22350
5	-	7398120	7398198	AT5G22350
5	-	7398293	7398387	AT5G22350
5	-	7398452	7398536	AT5G22350
5	-	7398650	7398783	AT5G22350
5	-	7398911	7399006	AT5G22350
5	-	7399157	7399357	AT5G22350
5	-	7399455	7399638	AT5G22350
5	-	7399881	7400560	AT5G22350
5	-	7404470	7404804	AT5G22360
5	-	7404969	7405136	AT5G22360
5	-	7405328	7405434	AT5G22360
5	-	7409185	7409276	AT5G22380
5	-	7409564	7409878	AT5G22380
5	-	7423512	7423596	AT5G22400
5	-	7423828	7423903	AT5G22400
5	-	7424024	7424109	AT5G22400
5	-	7424231	7424868	AT5G22400
5	-	7435382	7435467	AT5G22440
5	-	7435674	7435767	AT5G22440
5	-	7435934	7436019	AT5G22440
5	-	7436243	7436481	AT5G22440
5	-	7436516	7436625	AT5G22440
5	-	7437600	7437793	AT5G22450
5	-	7438050	7438132	AT5G22450
5	-	7438191	7438267	AT5G22450
5	-	7438339	7438456	AT5G22450
5	-	7438523	7438629	AT5G22450
5	-	7439260	7439347	AT5G22450
5	-	7439414	7439498	AT5G22450
5	-	7439588	7439667	AT5G22450
5	-	7439731	7440051	AT5G22450
5	-	7440144	7440231	AT5G22450
5	-	7440764	7440843	AT5G22450
5	-	7440984	7441075	AT5G22450
5	-	7441241	7441736	AT5G22450
5	-	7442003	7442256	AT5G22450
5	-	7442498	7442581	AT5G22450
5	-	7442901	7443096	AT5G22450
5	-	7443950	7444042	AT5G22460
5	-	7444311	7444394	AT5G22460
5	-	7444607	7445017	AT5G22460
5	-	7445287	7445379	AT5G22460
5	-	7445296	7445379	AT5G22460
5	-	7451756	7451951	AT5G22480
5	-	7452058	7452152	AT5G22480
5	-	7452245	7452511	AT5G22480
5	-	7452621	7453034	AT5G22480
5	-	7453125	7453214	AT5G22480
5	-	7453286	7453396	AT5G22480
5	-	7453464	7453626	AT5G22480
5	-	7453880	7453966	AT5G22480
5	-	7454095	7454186	AT5G22480
5	-	7454247	7454579	AT5G22480
5	-	7454637	7454845	AT5G22480
5	-	7454891	7455063	AT5G22480
5	-	7455146	7455249	AT5G22480
5	-	7455291	7455496	AT5G22480
5	-	7455542	7456045	AT5G22480
5	-	7456246	7456587	AT5G22480
5	-	7459108	7459207	AT5G22490
5	-	7459346	7459423	AT5G22490
5	-	7459634	7459745	AT5G22490
5	-	7459859	7459958	AT5G22490
5	-	7460026	7460164	AT5G22490
5	-	7460735	7460863	AT5G22490
5	-	7475301	7475495	AT5G22510
5	-	7475545	7475649	AT5G22510
5	-	7476144	7476227	AT5G22510
5	-	7476440	7476522	AT5G22510
5	-	7476689	7476873	AT5G22510
5	-	7477535	7477823	AT5G22510
5	-	7484983	7485129	AT5G22550
5	-	7496089	7496175	AT5G22570
5	-	7496299	7496441	AT5G22570
5	-	7518070	7518145	AT5G22620
5	-	7518254	7518372	AT5G22620
5	-	7518472	7518568	AT5G22620
5	-	7518635	7518810	AT5G22620
5	-	7518472	7518810	AT5G22620
5	-	7518904	7519062	AT5G22620
5	-	7519182	7519276	AT5G22620
5	-	7519494	7519586	AT5G22620
5	-	7519693	7519921	AT5G22620
5	-	7517503	7517704	AT5G22620
5	-	7536616	7536705	AT5G22660
5	-	7536847	7536929	AT5G22660
5	-	7538471	7538553	AT5G22670
5	-	7538695	7538773	AT5G22670
5	-	7545923	7546188	AT5G22700
5	-	7546330	7546404	AT5G22700
5	-	7547347	7547502	AT5G22700
5	-	7548121	7548206	AT5G22720
5	-	7548348	7548442	AT5G22720
5	-	7548581	7548647	AT5G22720
5	-	7548728	7548816	AT5G22720
5	-	7548922	7549055	AT5G22720
5	-	7549123	7549759	AT5G22720
5	-	7549138	7549289	AT5G22720
5	-	7549369	7549754	AT5G22720
5	-	7549877	7550217	AT5G22720
5	-	7551902	7552009	AT5G22730
5	-	7552157	7552235	AT5G22730
5	-	7555539	7555625	AT5G22740
5	-	7555827	7555938	AT5G22740
5	-	7556139	7556219	AT5G22740
5	-	7556334	7556571	AT5G22740
5	-	7556709	7557296	AT5G22740
5	-	7557408	7558633	AT5G22740
5	-	7558887	7559117	AT5G22740
5	-	7559217	7559536	AT5G22740
5	-	7565497	7565633	AT5G22750
5	-	7565733	7565935	AT5G22750
5	-	7566008	7566101	AT5G22750
5	-	7566196	7566278	AT5G22750
5	-	7566480	7566590	AT5G22750
5	-	7566870	7567097	AT5G22750
5	-	7567211	7567292	AT5G22750
5	-	7567393	7567501	AT5G22750
5	-	7567625	7567717	AT5G22750
5	-	7567786	7568159	AT5G22750
5	-	7568316	7568422	AT5G22750
5	-	7568570	7568685	AT5G22750
5	-	7568956	7569065	AT5G22750
5	-	7569151	7569226	AT5G22750
5	-	7569379	7569464	AT5G22750
5	-	7569612	7569697	AT5G22750
5	-	7569752	7569892	AT5G22750
5	-	7570029	7570117	AT5G22750
5	-	7570252	7570334	AT5G22750
5	-	7579998	7580089	AT5G22770
5	-	7580170	7580329	AT5G22770
5	-	7580402	7580487	AT5G22770
5	-	7580569	7580776	AT5G22770
5	-	7580903	7580979	AT5G22770
5	-	7581067	7581170	AT5G22770
5	-	7581336	7581439	AT5G22770
5	-	7581521	7581810	AT5G22770
5	-	7582045	7582164	AT5G22770
5	-	7582330	7582429	AT5G22770
5	-	7582551	7582659	AT5G22770
5	-	7582765	7582845	AT5G22770
5	-	7582953	7583428	AT5G22770
5	-	7583495	7583577	AT5G22770
5	-	7583684	7583825	AT5G22770
5	-	7583915	7584047	AT5G22770
5	-	7584130	7584675	AT5G22770
5	-	7584774	7584872	AT5G22770
5	-	7584975	7585362	AT5G22770
5	-	7585456	7585535	AT5G22770
5	-	7585608	7585805	AT5G22770
5	-	7586014	7586093	AT5G22770
5	-	7586192	7586273	AT5G22770
5	-	7586337	7586549	AT5G22770
5	-	7586676	7587026	AT5G22770
5	-	7587159	7587900	AT5G22770
5	-	7579517	7579833	AT5G22770
5	-	7588101	7588193	AT5G22770
5	-	7588124	7588193	AT5G22770
5	-	7590257	7590342	AT5G22780
5	-	7590423	7590537	AT5G22780
5	-	7590610	7590695	AT5G22780
5	-	7590777	7590995	AT5G22780
5	-	7591122	7591208	AT5G22780
5	-	7591296	7591399	AT5G22780
5	-	7591565	7591667	AT5G22780
5	-	7591749	7592050	AT5G22780
5	-	7592285	7592404	AT5G22780
5	-	7592570	7592669	AT5G22780
5	-	7592791	7592899	AT5G22780
5	-	7593005	7593085	AT5G22780
5	-	7593193	7593364	AT5G22780
5	-	7593431	7593514	AT5G22780
5	-	7593621	7593742	AT5G22780
5	-	7593832	7593932	AT5G22780
5	-	7594015	7594585	AT5G22780
5	-	7594684	7594796	AT5G22780
5	-	7594899	7595140	AT5G22780
5	-	7595234	7595307	AT5G22780
5	-	7595380	7595544	AT5G22780
5	-	7595753	7595833	AT5G22780
5	-	7595932	7596016	AT5G22780
5	-	7596080	7596294	AT5G22780
5	-	7596421	7596792	AT5G22780
5	-	7596925	7597702	AT5G22780
5	-	7599589	7599976	AT5G22790
5	-	7600042	7600151	AT5G22790
5	-	7600232	7600315	AT5G22790
5	-	7600386	7600519	AT5G22790
5	-	7600744	7600829	AT5G22790
5	-	7600929	7601003	AT5G22790
5	-	7604206	7604330	AT5G22791
5	-	7606976	7607079	AT5G22792
5	-	7607443	7607662	AT5G22792
5	-	7616558	7616640	AT5G22800
5	-	7616799	7616893	AT5G22800
5	-	7617104	7617193	AT5G22800
5	-	7617470	7617554	AT5G22800
5	-	7619127	7619230	AT5G22800
5	-	7619437	7619538	AT5G22800
5	-	7619632	7619876	AT5G22800
5	-	7623700	7623880	AT5G22820
5	-	7624409	7624681	AT5G22820
5	-	7624767	7624844	AT5G22820
5	-	7624981	7625111	AT5G22820
5	-	7625264	7625486	AT5G22820
5	-	7625614	7625702	AT5G22820
5	-	7625843	7625950	AT5G22820
5	-	7626017	7626283	AT5G22820
5	-	7626629	7626817	AT5G22820
5	-	7624042	7624136	AT5G22820
5	-	7631532	7631609	AT5G22840
5	-	7631658	7631755	AT5G22840
5	-	7632692	7632899	AT5G22840
5	-	7633881	7633972	AT5G22850
5	-	7634045	7634137	AT5G22850
5	-	7634205	7634334	AT5G22850
5	-	7634432	7634519	AT5G22850
5	-	7634594	7634741	AT5G22850
5	-	7634905	7635063	AT5G22850
5	-	7635292	7635391	AT5G22850
5	-	7635643	7635732	AT5G22850
5	-	7635863	7636062	AT5G22850
5	-	7639654	7639762	AT5G22860
5	-	7639813	7639910	AT5G22860
5	-	7639991	7640969	AT5G22860
5	-	7641126	7641342	AT5G22860
5	-	7641596	7641686	AT5G22860
5	-	7641800	7641970	AT5G22860
