# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "three_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/three_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-three_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT3G08850	3	2686583	2686980	-	398	50	0
AT3G08860	3	2696559	2696756	-	198	49	0
AT3G08870	3	2700355	2700502	-	148	0	0
AT3G08900	3	2708086	2708349	-	264	13	0
AT3G08910	3	2710154	2710404	-	251	9	0
AT3G08960	3	2729819	2730193	-	375	51	0
AT3G08960	3	2730344	2730407	-	64	26	0
AT3G09032	3	2757435	2757607	-	173	10	0
AT3G09040	3	2761195	2761197	-	3	1	0
AT3G09060	3	2766367	2766369	-	3	25	0
AT3G09070	3	2768688	2768882	-	195	14	0
AT3G09080	3	2776259	2776261	-	3	2	0
AT3G09100	3	2787981	2788437	-	457	28	0
AT3G09100	3	2789801	2790040	-	240	0	0
AT3G09110	3	2794165	2794481	-	317	0	0
AT3G09110	3	2794561	2794852	-	292	0	0
AT3G09120	3	2796958	2797053	-	96	0	0
AT3G09120	3	2797148	2797558	-	411	0	0
AT3G09140	3	2800853	2801096	-	244	0	0
AT3G09140	3	2800853	2801096	-	244	0	0
AT3G09160	3	2805779	2805879	-	101	9	0
AT3G09160	3	2805951	2806120	-	170	5	0
AT3G09160	3	2806210	2806264	-	55	3	0
AT3G09162	3	2807667	2807972	-	306	15	0
AT3G09190	3	2821479	2821652	-	174	4	0
AT3G09200	3	2823090	2823366	-	277	0	0
AT3G09200	3	2823090	2823366	-	277	0	0
AT3G09210	3	2825279	2825424	-	146	2	0
AT3G09220	3	2827239	2827436	-	198	8	0
AT3G09240	3	2835668	2835670	-	3	0	0
AT3G09270	3	2848289	2848409	-	121	7	0
AT3G09280	3	2850920	2850922	-	3	0	0
AT3G09320	3	2861743	2862144	-	402	15	0
AT3G09330	3	2864782	2864784	-	3	0	0
AT3G09340	3	2868050	2868052	-	3	0	0
AT3G09380	3	2885138	2885267	-	130	0	0
AT3G09390	3	2889486	2889739	-	254	1328	0
AT3G09400	3	2891040	2891167	-	128	0	0
AT3G09400	3	2891351	2891353	-	3	10	0
AT3G09400	3	2891235	2891237	-	3	2	0
AT3G09405	3	2894812	2895011	-	200	1	0
AT3G09410	3	2897638	2897949	-	312	0	0
AT3G09410	3	2897638	2897949	-	312	0	0
AT3G09410	3	2898134	2898245	-	112	0	0
AT3G09410	3	2898134	2898424	-	291	21	0
AT3G09440	3	2903198	2903245	-	48	0	0
AT3G09440	3	2903336	2903436	-	101	0	0
AT3G09440	3	2903199	2903436	-	238	0	0
AT3G09470	3	2910373	2910670	-	298	19	0
AT3G09470	3	2911511	2911670	-	160	9	0
AT3G09480	3	2914714	2914892	-	179	3	0
AT3G09540	3	2928811	2929081	-	271	13	0
AT3G09560	3	2934617	2934955	-	339	0	0
AT3G09560	3	2934617	2934955	-	339	0	0
AT3G09560	3	2934617	2934955	-	339	0	0
AT3G09580	3	2942504	2942616	-	113	2	0
AT3G09620	3	2949152	2949154	-	3	0	0
AT3G09680	3	2969045	2969199	-	155	0	0
AT3G09710	3	2976605	2976836	-	232	0	0
AT3G09710	3	2976664	2976836	-	173	0	0
AT3G09720	3	2980221	2980485	-	265	3	0
AT3G09735	3	2986626	2986818	-	193	25	0
AT3G09760	3	2992654	2992977	-	324	27	0
AT3G09770	3	2996269	2996404	-	136	0	0
AT3G09770	3	2996278	2996631	-	354	91	0
AT3G09780	3	3000759	3000840	-	82	2	0
AT3G09790	3	3003862	3004113	-	252	6	0
AT3G09800	3	3006515	3006733	-	219	8	0
AT3G09850	3	3023211	3023399	-	189	14	0
AT3G09870	3	3027424	3027557	-	134	48	0
AT3G09910	3	3036714	3036866	-	153	0	0
AT3G09910	3	3036718	3036866	-	149	0	0
AT3G09910	3	3036718	3036866	-	149	0	0
AT3G09920	3	3038780	3038799	-	20	0	0
AT3G09920	3	3040390	3040428	-	39	0	0
AT3G09920	3	3040303	3040428	-	126	0	0
AT3G09920	3	3040303	3040428	-	126	0	0
AT3G09925	3	3051868	3051870	-	3	0	0
AT3G09940	3	3056375	3056503	-	129	0	0
AT3G09940	3	3056375	3056503	-	129	0	0
AT3G09950	3	3060090	3060356	-	267	0	0
AT3G09990	3	3072662	3072664	-	3	0	0
AT3G10010	3	3081814	3082001	-	188	7	0
AT3G10020	3	3091043	3091133	-	91	0	0
AT3G10020	3	3091043	3091227	-	185	189	0
AT3G10030	3	3092023	3092279	-	257	0	0
AT3G10030	3	3092023	3092620	-	598	8	0
AT3G10040	3	3096415	3096582	-	168	1	0
AT3G10050	3	3098725	3099166	-	442	25	0
AT3G10080	3	3107275	3107478	-	204	1	0
AT3G10090	3	3108810	3108962	-	153	8	0
AT3G10113	3	3118043	3118045	-	3	0	0
AT3G10130	3	3130998	3131124	-	127	140	0
AT3G10160	3	3139383	3139590	-	208	6	0
AT3G10180	3	3146393	3146395	-	3	0	0
AT3G10195	3	3156551	3156632	-	82	0	0
AT3G10210	3	3160237	3160418	-	182	3	0
AT3G10250	3	3167951	3168257	-	307	0	0
AT3G10250	3	3167951	3168257	-	307	0	0
AT3G10250	3	3168360	3168373	-	14	0	0
AT3G10250	3	3168360	3168373	-	14	0	0
AT3G10260	3	3171222	3171415	-	194	0	0
AT3G10260	3	3171222	3171415	-	194	0	0
AT3G10260	3	3171222	3171415	-	194	0	0
AT3G10270	3	3173580	3173807	-	228	13	0
AT3G10290	3	3183403	3183513	-	111	0	0
AT3G10320	3	3195314	3195443	-	130	57	0
AT3G10380	3	3219523	3219924	-	402	25	0
AT3G10405	3	3233715	3233980	-	266	67	0
AT3G10410	3	3235291	3235520	-	230	85	0
AT3G10430	3	3242750	3242752	-	3	0	0
AT3G10439	3	3245231	3245233	-	3	2	0
AT3G10510	3	3274220	3274222	-	3	0	0
AT3G10520	3	3276226	3276518	-	293	142	0
AT3G10525	3	3281362	3281578	-	217	25	0
AT3G10550	3	3292899	3293212	-	314	23	0
AT3G10580	3	3307051	3307085	-	35	0	0
AT3G10580	3	3307051	3307085	-	35	0	0
AT3G10585	3	3308489	3308569	-	81	0	0
AT3G10590	3	3310424	3310426	-	3	0	0
AT3G10595	3	3311785	3311907	-	123	1	0
AT3G10640	3	3323310	3323503	-	194	0	0
AT3G10640	3	3323310	3323503	-	194	0	0
AT3G10650	3	3325170	3325564	-	395	33	0
AT3G10660	3	3331398	3331601	-	204	0	0
AT3G10670	3	3335049	3335327	-	279	54	0
AT3G10690	3	3339392	3339614	-	223	37	0
AT3G10700	3	3346578	3346791	-	214	0	0
AT3G10720	3	3354447	3354641	-	195	0	0
AT3G10720	3	3354482	3354641	-	160	0	0
AT3G10730	3	3358328	3358558	-	231	3	0
AT3G10740	3	3360888	3361033	-	146	18	0
AT3G10770	3	3372264	3372463	-	200	0	0
AT3G10770	3	3372264	3372463	-	200	0	0
AT3G10810	3	3381848	3381850	-	3	10	0
AT3G10815	3	3384807	3385011	-	205	0	0
AT3G10840	3	3391065	3391209	-	145	9	0
AT3G10850	3	3397549	3397758	-	210	393	0
AT3G10870	3	3401078	3401230	-	153	1	0
AT3G10890	3	3407455	3407457	-	3	2	0
AT3G10900	3	3410252	3410254	-	3	0	0
AT3G10912	3	3412911	3413678	-	768	218	0
AT3G10910	3	3412911	3413070	-	160	0	0
AT3G10915	3	3415958	3416103	-	146	0	0
AT3G10915	3	3415969	3416103	-	135	0	0
AT3G10915	3	3415972	3416103	-	132	0	0
AT3G10915	3	3415975	3416103	-	129	0	0
AT3G10915	3	3415975	3416267	-	293	18	0
AT3G10915	3	3415975	3416103	-	129	0	0
AT3G10915	3	3416445	3416575	-	131	5	0
AT3G10930	3	3420130	3420230	-	101	1	0
AT3G10940	3	3422078	3422261	-	184	15	0
AT3G10960	3	3424813	3424988	-	176	35	0
AT3G10970	3	3433073	3433278	-	206	0	0
AT3G10970	3	3433098	3433278	-	181	0	0
AT3G10970	3	3433098	3433278	-	181	0	0
AT3G10986	3	3444203	3444205	-	3	0	0
AT3G10990	3	3446462	3446464	-	3	0	0
AT3G11010	3	3450984	3450990	-	7	0	0
AT3G11030	3	3457227	3457302	-	76	18	0
AT3G11060	3	3466303	3466305	-	3	0	0
AT3G11100	3	3476187	3476492	-	306	77	0
AT3G11130	3	3482149	3482577	-	429	75	0
AT3G11150	3	3492867	3492988	-	122	1	0
AT3G11160	3	3496067	3496239	-	173	0	0
AT3G11165	3	3497946	3497948	-	3	0	0
AT3G11200	3	3508042	3508389	-	348	0	0
AT3G11200	3	3508043	3508389	-	347	0	0
AT3G11210	3	3510663	3511103	-	441	14	0
AT3G11220	3	3513531	3513832	-	302	0	0
AT3G11220	3	3513531	3513832	-	302	0	0
AT3G11240	3	3518484	3518667	-	184	7	0
AT3G11280	3	3533255	3533479	-	225	0	0
AT3G11280	3	3533255	3533479	-	225	0	0
AT3G11290	3	3535610	3535768	-	159	2	0
AT3G11300	3	3539347	3539349	-	3	0	0
AT3G11310	3	3542536	3542538	-	3	0	0
AT3G11320	3	3546646	3547019	-	374	39	0
AT3G11325	3	3549771	3549995	-	225	0	0
AT3G11330	3	3551974	3552332	-	359	10	0
AT3G11410	3	3583883	3584183	-	301	40	0
AT3G11450	3	3605217	3605461	-	245	36	0
AT3G11470	3	3610147	3610263	-	117	0	0
AT3G11470	3	3610147	3610263	-	117	0	0
AT3G11470	3	3610147	3610263	-	117	0	0
AT3G11490	3	3617523	3617525	-	3	10	0
AT3G11500	3	3621409	3621628	-	220	24	0
AT3G11510	3	3623457	3623759	-	303	125	0
AT3G11520	3	3625324	3625477	-	154	2	0
AT3G11530	3	3628594	3628803	-	210	0	0
AT3G11530	3	3628594	3628803	-	210	0	0
AT3G11580	3	3648924	3649167	-	244	3	0
AT3G11580	3	3650540	3650581	-	42	2	0
AT3G11620	3	3669319	3669553	-	235	0	0
AT3G11620	3	3669319	3669553	-	235	0	0
AT3G11620	3	3669319	3669694	-	376	0	0
AT3G11620	3	3669319	3669694	-	376	0	0
AT3G11620	3	3669785	3670032	-	248	0	0
AT3G11620	3	3669785	3670032	-	248	0	0
AT3G11650	3	3676146	3676266	-	121	4	0
AT3G11660	3	3678835	3679033	-	199	106	0
AT3G11670	3	3680893	3681092	-	200	17	0
AT3G11670	3	3681606	3681681	-	76	1	0
AT3G11680	3	3686995	3686997	-	3	0	0
AT3G11710	3	3702169	3702361	-	193	13	0
AT3G11720	3	3705865	3705993	-	129	0	0
AT3G11720	3	3705912	3705993	-	82	0	0
AT3G11720	3	3705912	3705993	-	82	0	0
AT3G11730	3	3709325	3709492	-	168	16	0
AT3G11745	3	3713760	3713978	-	219	16	0
AT3G11750	3	3715071	3715073	-	3	6	0
AT3G11770	3	3721324	3721492	-	169	4	0
AT3G11773	3	3722892	3722991	-	100	1	0
AT3G11773	3	3722989	3722991	-	3	0	0
AT3G11780	3	3724134	3724328	-	195	0	0
AT3G11780	3	3724136	3724328	-	193	0	0
AT3G11820	3	3729305	3729542	-	238	0	0
AT3G11820	3	3729305	3729542	-	238	0	0
AT3G11840	3	3736400	3736580	-	181	9	0
AT3G11850	3	3738897	3739224	-	328	0	0
AT3G11850	3	3738897	3739224	-	328	0	0
AT3G11870	3	3746998	3747000	-	3	0	0
AT3G11910	3	3761388	3761760	-	373	0	0
AT3G11910	3	3761388	3761760	-	373	0	0
AT3G11940	3	3777895	3778177	-	283	0	0
AT3G11940	3	3777895	3778177	-	283	0	0
AT3G11945	3	3779839	3780043	-	205	0	0
AT3G11945	3	3779839	3780043	-	205	0	0
AT3G11950	3	3783111	3783275	-	165	0	0
AT3G11950	3	3783111	3783275	-	165	0	0
AT3G11964	3	3793957	3793959	-	3	14	0
AT3G12000	3	3818262	3818303	-	42	0	0
AT3G12030	3	3834361	3834467	-	107	24	0
AT3G12040	3	3835129	3835351	-	223	27	0
AT3G12070	3	3845211	3845422	-	212	0	0
AT3G12070	3	3845211	3845422	-	212	0	0
AT3G12090	3	3852145	3852328	-	184	1	0
AT3G12100	3	3854515	3854842	-	328	6	0
AT3G12100	3	3854515	3854743	-	229	0	0
AT3G12100	3	3854939	3855107	-	169	20	0
AT3G12120	3	3860285	3860594	-	310	3	0
AT3G12120	3	3860445	3860594	-	150	0	0
AT3G12130	3	3864152	3864488	-	337	8	0
AT3G12140	3	3868588	3868949	-	362	0	0
AT3G12140	3	3868588	3868949	-	362	0	0
AT3G12140	3	3869069	3869123	-	55	2957	0
AT3G12145	3	3874499	3874766	-	268	0	0
AT3G12150	3	3876407	3876690	-	284	11	0
AT3G12160	3	3879495	3879497	-	3	0	0
AT3G12203	3	3891357	3891359	-	3	0	0
AT3G12220	3	3896531	3896533	-	3	8	0
AT3G12230	3	3899431	3899433	-	3	0	0
AT3G12240	3	3902436	3902438	-	3	0	0
AT3G12280	3	3913412	3913673	-	262	0	0
AT3G12280	3	3913463	3913673	-	211	0	0
AT3G12300	3	3921528	3921789	-	262	12	0
AT3G12340	3	3925526	3925722	-	197	1	0
AT3G12345	3	3930180	3930335	-	156	31	0
AT3G12370	3	3937190	3937466	-	277	14	0
AT3G12380	3	3938276	3938311	-	36	0	0
AT3G12380	3	3938276	3938311	-	36	0	0
AT3G12400	3	3944296	3944602	-	307	14	0
AT3G12410	3	3946036	3946269	-	234	0	0
AT3G12420	3	3948014	3948016	-	3	0	0
AT3G12430	3	3949580	3949582	-	3	0	0
AT3G12440	3	3951199	3951201	-	3	0	0
AT3G12460	3	3954695	3954697	-	3	0	0
AT3G12470	3	3956057	3956125	-	69	0	0
AT3G12500	3	3962382	3962503	-	122	10	0
AT3G12530	3	3972346	3972606	-	261	0	0
AT3G12530	3	3972346	3972606	-	261	0	0
AT3G12545	3	3977550	3977552	-	3	0	0
AT3G12560	3	3981983	3982274	-	292	18	0
AT3G12580	3	3991261	3991489	-	229	4	0
AT3G12587	3	3994366	3994588	-	223	9	0
AT3G12590	3	3995722	3996475	-	754	33	0
AT3G12610	3	4006399	4006663	-	265	17	0
AT3G12620	3	4009275	4009512	-	238	0	0
AT3G12620	3	4009275	4009512	-	238	0	0
AT3G12670	3	4020120	4020353	-	234	46	0
AT3G12680	3	4025076	4025278	-	203	11	0
AT3G12685	3	4029183	4029247	-	65	2	0
AT3G12690	3	4030447	4030598	-	152	2	0
AT3G12690	3	4030455	4030598	-	144	0	0
AT3G12690	3	4030455	4030598	-	144	0	0
AT3G12710	3	4040324	4040574	-	251	2	0
AT3G12720	3	4043310	4043409	-	100	0	0
AT3G12730	3	4047072	4047236	-	165	4	0
AT3G12770	3	4057012	4057029	-	18	3	0
AT3G12780	3	4060971	4061129	-	159	247	0
AT3G12800	3	4063323	4063465	-	143	43	0
AT3G12820	3	4074158	4074330	-	173	95	0
AT3G12830	3	4078651	4079119	-	469	3	0
AT3G12835	3	4083265	4083267	-	3	6	0
AT3G12840	3	4085805	4085807	-	3	1	0
AT3G12850	3	4088374	4088376	-	3	0	0
AT3G12870	3	4094417	4094419	-	3	0	0
AT3G12920	3	4121883	4122129	-	247	23	0
AT3G12940	3	4130007	4130243	-	237	30	0
AT3G12940	3	4130328	4130328	-	1	11	0
AT3G12950	3	4132528	4132800	-	273	16	0
AT3G12955	3	4135500	4135661	-	162	1	0
AT3G12970	3	4141051	4141331	-	281	2	0
AT3G13000	3	4157967	4158216	-	250	1	0
AT3G13000	3	4157968	4158216	-	249	0	0
AT3G13010	3	4162931	4162933	-	3	0	0
AT3G13020	3	4166995	4166997	-	3	0	0
AT3G13030	3	4169541	4169677	-	137	0	0
AT3G13030	3	4169571	4169677	-	107	0	0
AT3G13030	3	4169571	4169677	-	107	0	0
AT3G13040	3	4172142	4172417	-	276	0	0
AT3G13040	3	4172142	4172417	-	276	0	0
AT3G13070	3	4191351	4191513	-	163	14	0
AT3G13080	3	4195786	4196021	-	236	0	0
AT3G13080	3	4195786	4196021	-	236	0	0
AT3G13080	3	4195799	4196922	-	1124	92	0
AT3G13080	3	4197029	4197608	-	580	0	0
AT3G13080	3	4196980	4197608	-	629	0	0
AT3G13090	3	4203013	4203015	-	3	0	0
AT3G13100	3	4208735	4208861	-	127	1	0
AT3G13110	3	4214617	4214941	-	325	13	0
AT3G13120	3	4219775	4220100	-	326	0	0
AT3G13120	3	4219783	4220100	-	318	0	0
AT3G13120	3	4220289	4220312	-	24	0	0
AT3G13120	3	4220273	4220312	-	40	0	0
AT3G13140	3	4226654	4226656	-	3	1	0
AT3G13150	3	4227740	4227977	-	238	1	0
AT3G13160	3	4229971	4229996	-	26	6	0
AT3G13170	3	4231560	4231562	-	3	0	0
AT3G13175	3	4235126	4235262	-	137	5	0
AT3G13180	3	4236017	4236328	-	312	7	0
AT3G13220	3	4247968	4247970	-	3	0	0
AT3G13222	3	4251014	4251289	-	276	9	0
AT3G13225	3	4258770	4258930	-	161	0	0
AT3G13225	3	4258770	4258930	-	161	0	0
AT3G13226	3	4264295	4264444	-	150	0	0
AT3G13229	3	4268444	4268568	-	125	0	0
AT3G13235	3	4271212	4271270	-	59	2	0
AT3G13235	3	4271383	4271494	-	112	0	0
AT3G13235	3	4271232	4271494	-	263	0	0
AT3G13235	3	4271258	4271494	-	237	0	0
AT3G13275	3	4289194	4289427	-	234	7	0
AT3G13280	3	4295327	4295329	-	3	19	0
AT3G13310	3	4310608	4310829	-	222	48	0
AT3G13330	3	4319647	4319806	-	160	8	0
AT3G13350	3	4335475	4335723	-	249	9	0
AT3G13360	3	4338359	4338474	-	116	7	0
AT3G13390	3	4351045	4351403	-	359	0	0
AT3G13404	3	4358179	4358539	-	361	7	0
AT3G13403	3	4358537	4358539	-	3	0	0
AT3G13410	3	4361857	4362151	-	295	40	0
AT3G13460	3	4384714	4385276	-	563	0	0
AT3G13460	3	4384714	4385438	-	725	76	0
AT3G13460	3	4384714	4385276	-	563	0	0
AT3G13460	3	4384714	4385276	-	563	0	0
AT3G13460	3	4385524	4385664	-	141	55	0
AT3G13460	3	4385761	4385936	-	176	145	0
AT3G13480	3	4392956	4393186	-	231	88	0
AT3G13490	3	4395725	4395986	-	262	10	0
AT3G13530	3	4411688	4411936	-	249	28	0
AT3G13550	3	4423349	4423571	-	223	31	0
AT3G13550	3	4423690	4423830	-	141	1	0
AT3G13560	3	4425227	4425486	-	260	0	0
AT3G13560	3	4425227	4425486	-	260	0	0
AT3G13560	3	4425227	4425486	-	260	0	0
AT3G13570	3	4429298	4429566	-	269	22	0
AT3G13590	3	4435316	4435318	-	3	85	0
AT3G13640	3	4458461	4458753	-	293	0	0
AT3G13674	3	4474777	4475012	-	236	1	0
AT3G13680	3	4477289	4477536	-	248	0	0
AT3G13682	3	4479193	4479195	-	3	1	0
AT3G13700	3	4490628	4490861	-	234	0	0
AT3G13710	3	4490628	4490889	-	262	0	0
AT3G13710	3	4491012	4491094	-	83	0	0
AT3G13710	3	4491163	4491232	-	70	1	0
AT3G13710	3	4491345	4491460	-	116	3	0
AT3G13710	3	4491618	4491660	-	43	0	0
AT3G13710	3	4491751	4491823	-	73	2	0
AT3G13710	3	4491911	4491985	-	75	0	0
AT3G13710	3	4492074	4492155	-	82	3	0
AT3G13710	3	4492234	4492296	-	63	2	0
AT3G13710	3	4492405	4492994	-	590	226	0
AT3G13700	3	4491008	4491010	-	3	0	0
AT3G13720	3	4495019	4495204	-	186	423	0
AT3G13730	3	4497976	4498332	-	357	36	0
AT3G13784	3	4528529	4528531	-	3	87	0
AT3G13790	3	4532911	4533086	-	176	0	0
AT3G13790	3	4532913	4533086	-	174	0	0
AT3G13840	3	4555305	4555307	-	3	0	0
AT3G13845	3	4557321	4557528	-	208	16	0
AT3G13870	3	4565412	4565764	-	353	0	0
AT3G13870	3	4565412	4565764	-	353	0	0
AT3G13890	3	4576744	4576746	-	3	0	0
AT3G13890	3	4576744	4576746	-	3	0	0
AT3G13910	3	4590919	4591126	-	208	7	0
AT3G13920	3	4592256	4592588	-	333	0	0
AT3G13920	3	4592256	4592637	-	382	0	0
AT3G13920	3	4592305	4592637	-	333	0	0
AT3G13920	3	4592615	4592637	-	23	0	0
AT3G13940	3	4600492	4600649	-	158	2	0
AT3G13970	3	4613506	4613698	-	193	4	0
AT3G13980	3	4619038	4619191	-	154	0	0
AT3G13990	3	4625570	4625710	-	141	0	0
AT3G13990	3	4625570	4625710	-	141	0	0
AT3G14000	3	4630869	4631172	-	304	0	0
AT3G14000	3	4630872	4631172	-	301	0	0
AT3G14030	3	4646272	4646274	-	3	0	0
AT3G14040	3	4648348	4648609	-	262	0	0
AT3G14050	3	4650757	4650904	-	148	6	0
AT3G14060	3	4657046	4657176	-	131	3	0
AT3G14067	3	4658198	4658423	-	226	91	0
AT3G14070	3	4661143	4661145	-	3	2	0
AT3G14075	3	4663569	4663821	-	253	0	0
AT3G14075	3	4663602	4663821	-	220	0	0
AT3G14090	3	4669253	4669510	-	258	8	0
AT3G14150	3	4690450	4690669	-	220	0	0
AT3G14150	3	4690453	4690669	-	217	0	0
AT3G14170	3	4695965	4696117	-	153	1	0
AT3G14172	3	4698563	4698862	-	300	5	0
AT3G14172	3	4698796	4698862	-	67	0	0
AT3G14180	3	4707113	4707292	-	180	29	0
AT3G14200	3	4712574	4712883	-	310	47	0
AT3G14205	3	4715707	4716010	-	304	150	0
AT3G14225	3	4734616	4734618	-	3	4	0
AT3G14230	3	4737146	4737472	-	327	0	0
AT3G14230	3	4737146	4737472	-	327	0	0
AT3G14230	3	4737146	4737472	-	327	0	0
AT3G14230	3	4737575	4737618	-	44	0	0
AT3G14230	3	4737575	4737618	-	44	0	0
AT3G14230	3	4737575	4737618	-	44	0	0
AT3G14240	3	4741473	4741639	-	167	27	0
AT3G14250	3	4745926	4745965	-	40	0	0
AT3G14260	3	4747769	4747988	-	220	0	0
AT3G14300	3	4766905	4766907	-	3	0	0
AT3G14310	3	4771902	4772216	-	315	29	0
AT3G14320	3	4777731	4777733	-	3	0	0
AT3G14330	3	4779688	4779690	-	3	16	0
AT3G14370	3	4797845	4798028	-	184	1	0
AT3G14380	3	4802952	4803177	-	226	3	0
AT3G14400	3	4811532	4811955	-	424	43	0
AT3G14410	3	4815811	4815984	-	174	7	0
AT3G14430	3	4824196	4824401	-	206	85	0
AT3G14440	3	4831288	4831680	-	393	97	0
AT3G14460	3	4851990	4851992	-	3	3	0
AT3G14490	3	4863631	4863633	-	3	2	0
AT3G14510	3	4867378	4867380	-	3	0	0
AT3G14520	3	4875748	4875870	-	123	0	0
AT3G14530	3	4879112	4879295	-	184	0	0
AT3G14540	3	4881439	4881616	-	178	0	0
AT3G14550	3	4884566	4884756	-	191	2	0
AT3G14590	3	4904270	4904450	-	181	9	0
AT3G14590	3	4904278	4904450	-	173	0	0
AT3G14590	3	4904348	4904450	-	103	0	0
AT3G14730	3	4949385	4949387	-	3	0	0
AT3G14750	3	4953576	4953767	-	192	16	0
AT3G14770	3	4957334	4957789	-	456	25	0
AT3G14780	3	4961806	4961899	-	94	0	0
AT3G14810	3	4970990	4971225	-	236	4	0
AT3G14810	3	4971223	4971225	-	3	0	0
AT3G14860	3	4998357	4998593	-	237	0	0
AT3G14860	3	4998357	4998593	-	237	0	0
AT3G14900	3	5013291	5013444	-	154	5	0
AT3G14950	3	5030216	5030218	-	3	0	0
AT3G14960	3	5035896	5036254	-	359	18	0
AT3G14970	3	5039071	5039073	-	3	0	0
AT3G14980	3	5039931	5039933	-	3	0	0
AT3G15040	3	5064704	5065447	-	744	129	0
AT3G15050	3	5066879	5066881	-	3	0	0
AT3G15110	3	5084278	5084396	-	119	49	0
AT3G15115	3	5085992	5086221	-	230	6	0
AT3G15120	3	5088366	5088489	-	124	1	0
AT3G15130	3	5097153	5097155	-	3	2	0
AT3G15140	3	5099532	5099714	-	183	5	0
AT3G15150	3	5101985	5102212	-	228	4	0
AT3G15220	3	5126597	5126901	-	305	12	0
AT3G15250	3	5136262	5136505	-	244	3	0
AT3G15280	3	5143968	5144146	-	179	22	0
AT3G15300	3	5147405	5147553	-	149	0	0
AT3G15340	3	5159698	5160018	-	321	0	0
AT3G15340	3	5159698	5160018	-	321	0	0
AT3G15356	3	5174402	5174605	-	204	2	0
AT3G15420	3	5207577	5207706	-	130	1	0
AT3G15440	3	5211923	5211925	-	3	2	0
AT3G15470	3	5216262	5216632	-	371	21	0
AT3G15480	3	5226248	5226491	-	244	12	0
AT3G15530	3	5252875	5253255	-	381	0	0
AT3G15530	3	5252875	5253255	-	381	0	0
AT3G15580	3	5273895	5274077	-	183	16	0
AT3G15590	3	5275401	5275570	-	170	2	0
AT3G15620	3	5293306	5293653	-	348	13	0
AT3G15620	3	5293306	5293477	-	172	0	0
AT3G15620	3	5293832	5293927	-	96	1	0
AT3G15620	3	5294009	5294203	-	195	1	0
AT3G15630	3	5296847	5297190	-	344	294	0
AT3G15670	3	5309886	5310143	-	258	2	0
AT3G15700	3	5321136	5321138	-	3	0	0
AT3G15710	3	5323358	5323566	-	209	15	0
AT3G15720	3	5325290	5325331	-	42	0	0
AT3G15720	3	5325290	5325331	-	42	0	0
AT3G15740	3	5333879	5333881	-	3	5	0
AT3G15810	3	5347822	5348056	-	235	17	0
AT3G15840	3	5356601	5356784	-	184	0	0
AT3G15840	3	5356637	5356784	-	148	0	0
AT3G15840	3	5356638	5356784	-	147	0	0
AT3G15840	3	5356638	5356784	-	147	0	0
AT3G15840	3	5356650	5356784	-	135	0	0
AT3G15860	3	5361207	5361209	-	3	4	0
AT3G15920	3	5383596	5383770	-	175	2	0
AT3G15940	3	5393513	5393634	-	122	0	0
AT3G15940	3	5393513	5393634	-	122	0	0
AT3G15950	3	5397569	5397785	-	217	0	0
AT3G15950	3	5397569	5397785	-	217	0	0
AT3G15960	3	5404000	5404002	-	3	1	0
AT3G15970	3	5408797	5408984	-	188	8	0
AT3G15980	3	5411292	5411572	-	281	0	0
AT3G15980	3	5411292	5411572	-	281	0	0
AT3G15980	3	5411316	5411572	-	257	0	0
AT3G15980	3	5411363	5411572	-	210	0	0
AT3G15980	3	5411667	5411718	-	52	0	0
AT3G15980	3	5411667	5411701	-	35	0	0
AT3G15980	3	5411667	5411718	-	52	0	0
AT3G15980	3	5411667	5411701	-	35	0	0
AT3G15980	3	5411965	5412017	-	53	0	0
AT3G15980	3	5411965	5412017	-	53	0	0
AT3G15980	3	5411837	5412017	-	181	1	0
AT3G16000	3	5430889	5431043	-	155	116	0
AT3G16070	3	5451864	5451866	-	3	3	0
AT3G16110	3	5460793	5460957	-	165	34	0
AT3G16160	3	5473366	5473368	-	3	0	0
AT3G16190	3	5489701	5489885	-	185	31	0
AT3G16200	3	5491406	5491621	-	216	8	0
AT3G16210	3	5494533	5494535	-	3	0	0
AT3G16290	3	5521071	5521189	-	119	58	0
AT3G16300	3	5525491	5525493	-	3	0	0
AT3G16310	3	5526414	5526595	-	182	7	0
AT3G16380	3	5558676	5558678	-	3	23	0
AT3G16470	3	5595929	5596098	-	170	0	0
AT3G16470	3	5595929	5596098	-	170	0	0
AT3G16470	3	5595929	5596098	-	170	0	0
AT3G16490	3	5603900	5603964	-	65	0	0
AT3G16500	3	5612500	5612803	-	304	9	0
AT3G16510	3	5616992	5617114	-	123	0	0
AT3G16520	3	5618440	5618849	-	410	1	0
AT3G16520	3	5618545	5618809	-	265	0	0
