# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "five_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/five_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-five_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT5G18037	5	5971529	5971566	-	38	0	0
AT5G18050	5	5974964	5975054	-	91	8	0
AT5G18110	5	5990589	5990681	-	93	46	0
AT5G18150	5	6000194	6000331	-	138	44	0
AT5G18180	5	6009467	6009605	-	139	13	0
AT5G18190	5	6013725	6013783	-	59	27	0
AT5G18190	5	6014399	6014689	-	291	14	0
AT5G18220	5	6020110	6020453	-	344	165	0
AT5G18230	5	6027032	6027249	-	218	0	0
AT5G18230	5	6027032	6027249	-	218	0	0
AT5G18260	5	6037987	6038106	-	120	0	0
AT5G18270	5	6042744	6042938	-	195	0	0
AT5G18270	5	6042744	6042938	-	195	0	0
AT5G18280	5	6054873	6054875	-	3	0	0
AT5G18280	5	6054873	6054875	-	3	0	0
AT5G18290	5	6056408	6056700	-	293	61	0
AT5G18290	5	6056408	6056433	-	26	0	0
AT5G18290	5	6058269	6058368	-	100	41	0
AT5G18320	5	6065902	6066186	-	285	0	0
AT5G18330	5	6069779	6070042	-	264	0	0
AT5G18340	5	6072199	6072310	-	112	4	0
AT5G18350	5	6078079	6078569	-	491	0	0
AT5G18360	5	6082558	6083027	-	470	12	0
AT5G18362	5	6084329	6084362	-	34	2	0
AT5G18370	5	6088313	6088926	-	614	12	0
AT5G18380	5	6090694	6090761	-	68	0	0
AT5G18380	5	6090694	6090761	-	68	0	0
AT5G18380	5	6090694	6090758	-	65	0	0
AT5G18400	5	6094877	6094994	-	118	0	0
AT5G18400	5	6094874	6094987	-	114	0	0
AT5G18400	5	6094877	6094919	-	43	0	0
AT5G18400	5	6094991	6095053	-	63	1	0
AT5G18400	5	6094567	6094572	-	6	3	0
AT5G18400	5	6094684	6094774	-	91	0	0
AT5G18410	5	6104784	6104791	-	8	0	0
AT5G18410	5	6104784	6104791	-	8	0	0
AT5G18410	5	6104784	6104791	-	8	0	0
AT5G18410	5	6104866	6105031	-	166	0	0
AT5G18410	5	6104866	6104980	-	115	0	0
AT5G18410	5	6104866	6105031	-	166	0	0
AT5G18420	5	6109338	6109385	-	48	0	0
AT5G18420	5	6109338	6109378	-	41	0	0
AT5G18420	5	6109338	6109385	-	48	0	0
AT5G18430	5	6111935	6112029	-	95	0	0
AT5G18450	5	6116097	6117020	-	924	2	0
AT5G18475	5	6130776	6130785	-	10	1	0
AT5G18475	5	6130905	6131015	-	111	1	0
AT5G18480	5	6133788	6133906	-	119	8	0
AT5G18490	5	6136555	6136765	-	211	12	0
AT5G18510	5	6141778	6143886	-	2109	4	0
AT5G18525	5	6153659	6153742	-	84	13	0
AT5G18560	5	6165906	6165991	-	86	0	0
AT5G18570	5	6174824	6174833	-	10	5	0
AT5G18590	5	6182187	6182224	-	38	0	0
AT5G18590	5	6182187	6182261	-	75	1	0
AT5G18590	5	6182370	6182761	-	392	3	0
AT5G18590	5	6182370	6182706	-	337	0	0
AT5G18600	5	6183775	6183954	-	180	96	0
AT5G18620	5	6202059	6202166	-	108	0	0
AT5G18620	5	6202059	6202166	-	108	0	0
AT5G18660	5	6222126	6222228	-	103	34	0
AT5G18661	5	6222520	6222678	-	159	3	0
AT5G18680	5	6230427	6230537	-	111	25	0
AT5G18690	5	6234127	6234206	-	80	9	0
AT5G18700	5	6240686	6240733	-	48	8	0
AT5G18760	5	6260829	6260929	-	101	3	0
AT5G18790	5	6266501	6266512	-	12	1	0
AT5G18790	5	6266867	6266907	-	41	7	0
AT5G18810	5	6271159	6271325	-	167	3	0
AT5G18880	5	6300535	6301422	-	888	3	0
AT5G18900	5	6306167	6306290	-	124	4	0
AT5G18910	5	6309397	6309419	-	23	0	0
AT5G18930	5	6313216	6313323	-	108	29	0
AT5G18950	5	6328379	6329970	-	1592	77	0
AT5G18970	5	6334540	6334642	-	103	44	0
AT5G18980	5	6337944	6338100	-	157	2	0
AT5G19010	5	6347677	6348212	-	536	37	0
AT5G19020	5	6352771	6354828	-	2058	52	0
AT5G19025	5	6356350	6357083	-	734	26	0
AT5G19030	5	6359082	6359124	-	43	0	0
AT5G19030	5	6359025	6359076	-	52	0	0
AT5G19030	5	6359025	6359076	-	52	0	0
AT5G19040	5	6363382	6363413	-	32	6	0
AT5G19100	5	6408242	6409417	-	1176	226	0
AT5G19110	5	6412316	6413170	-	855	4	0
AT5G19130	5	6418994	6419021	-	28	0	0
AT5G19130	5	6418994	6419035	-	42	1	0
AT5G19150	5	6428403	6428454	-	52	0	0
AT5G19150	5	6428403	6428467	-	65	4	0
AT5G19172	5	6448705	6448732	-	28	0	0
AT5G19175	5	6450164	6450245	-	82	0	0
AT5G19220	5	6466776	6466831	-	56	413	0
AT5G19260	5	6480361	6480446	-	86	8	0
AT5G19270	5	6486955	6487009	-	55	0	0
AT5G19320	5	6506948	6506974	-	27	6	0
AT5G19320	5	6507292	6507435	-	144	4	0
AT5G19330	5	6512702	6512758	-	57	0	0
AT5G19330	5	6512702	6512759	-	58	0	0
AT5G19340	5	6516163	6516205	-	43	54	0
AT5G19360	5	6522970	6523780	-	811	2	0
AT5G19370	5	6526630	6526706	-	77	10	0
AT5G19380	5	6530446	6530592	-	147	0	0
AT5G19380	5	6530446	6530592	-	147	0	0
AT5G19410	5	6545237	6547111	-	1875	36	0
AT5G19420	5	6552982	6553242	-	261	0	0
AT5G19420	5	6552867	6553242	-	376	1	0
AT5G19450	5	6561472	6561534	-	63	0	0
AT5G19450	5	6561472	6561494	-	23	0	0
AT5G19450	5	6561809	6562000	-	192	6	0
AT5G19485	5	6576353	6576490	-	138	7	0
AT5G19490	5	6578241	6578273	-	33	0	0
AT5G19510	5	6583138	6583248	-	111	48	0
AT5G19530	5	6591092	6591211	-	120	0	0
AT5G19530	5	6591200	6591363	-	164	0	0
AT5G19530	5	6591071	6591081	-	11	6	0
AT5G19580	5	6609518	6609626	-	109	27	0
AT5G19590	5	6612070	6612103	-	34	43	0
AT5G19600	5	6616892	6616997	-	106	0	0
AT5G19610	5	6621560	6622045	-	486	0	0
AT5G19630	5	6629938	6630024	-	87	18	0
AT5G19650	5	6639632	6640297	-	666	12	0
AT5G19660	5	6646419	6646530	-	112	11	0
AT5G19700	5	6660821	6662347	-	1527	0	0
AT5G19710	5	6666048	6666107	-	60	0	0
AT5G19729	5	6670309	6670422	-	114	21	0
AT5G19760	5	6681846	6682001	-	156	109	0
AT5G19770	5	6684475	6684579	-	105	107	0
AT5G19790	5	6690033	6690040	-	8	25	0
AT5G19820	5	6701248	6701311	-	64	3	0
AT5G19850	5	6711663	6711673	-	11	35	0
AT5G19855	5	6713446	6713636	-	191	20	0
AT5G19860	5	6715838	6715875	-	38	22	0
AT5G19870	5	6717013	6717110	-	98	2	0
AT5G19880	5	6722412	6722475	-	64	0	0
AT5G19890	5	6725878	6725923	-	46	0	0
AT5G19900	5	6728160	6730045	-	1886	567	0
AT5G19910	5	6732822	6732892	-	71	0	0
AT5G19910	5	6732822	6732990	-	169	0	0
AT5G19920	5	6737267	6737373	-	107	27	0
AT5G19930	5	6739284	6739390	-	107	0	0
AT5G19930	5	6739284	6739348	-	65	0	0
AT5G19950	5	6743703	6743773	-	71	0	0
AT5G19950	5	6743703	6743773	-	71	0	0
AT5G19950	5	6743703	6743773	-	71	0	0
AT5G19980	5	6750933	6751070	-	138	24	0
AT5G20030	5	6766037	6766041	-	5	0	0
AT5G20030	5	6766532	6766669	-	138	0	0
AT5G20040	5	6770981	6771170	-	190	0	0
AT5G20040	5	6770981	6771190	-	210	0	0
AT5G20040	5	6770981	6771170	-	190	0	0
AT5G20045	5	6772158	6772188	-	31	1	0
AT5G20090	5	6788001	6788005	-	5	0	0
AT5G20090	5	6788001	6788005	-	5	0	0
AT5G20090	5	6788001	6788002	-	2	0	0
AT5G20090	5	6788523	6788654	-	132	0	0
AT5G20090	5	6788523	6788637	-	115	0	0
AT5G20090	5	6788523	6788637	-	115	0	0
AT5G20110	5	6793254	6793346	-	93	286	0
AT5G20140	5	6800893	6800903	-	11	0	0
AT5G20140	5	6800893	6800977	-	85	0	0
AT5G20160	5	6805103	6805195	-	93	0	0
AT5G20160	5	6805103	6805201	-	99	0	0
AT5G20160	5	6805103	6805201	-	99	0	0
AT5G20165	5	6806731	6806780	-	50	0	0
AT5G20165	5	6806731	6806780	-	50	0	0
AT5G20165	5	6806731	6806780	-	50	0	0
AT5G20165	5	6807147	6807327	-	181	0	0
AT5G20165	5	6807147	6807200	-	54	0	0
AT5G20165	5	6807147	6807250	-	104	0	0
AT5G20170	5	6810730	6810798	-	69	48	0
AT5G20260	5	6839326	6839532	-	207	0	0
AT5G20270	5	6842657	6842858	-	202	67	0
AT5G20280	5	6849998	6850154	-	157	43	0
AT5G20290	5	6853013	6853066	-	54	753	0
AT5G20300	5	6856333	6856340	-	8	0	0
AT5G20300	5	6856213	6856340	-	128	0	0
AT5G20300	5	6856333	6856340	-	8	0	0
AT5G20300	5	6856439	6856518	-	80	0	0
AT5G20300	5	6856847	6856854	-	8	0	0
AT5G20300	5	6856847	6856977	-	131	0	0
AT5G20300	5	6856847	6856902	-	56	0	0
AT5G20300	5	6855542	6855810	-	269	20	0
AT5G20320	5	6869069	6869266	-	198	0	0
AT5G20320	5	6869069	6869307	-	239	0	0
AT5G20360	5	6882362	6884630	-	2269	261	0
AT5G20370	5	6886931	6887458	-	528	0	0
AT5G20380	5	6892359	6892432	-	74	6	0
AT5G20390	5	6894017	6894030	-	14	0	0
AT5G20390	5	6894126	6894195	-	70	0	0
AT5G20420	5	6903267	6903319	-	53	0	0
AT5G20420	5	6904093	6904167	-	75	0	0
AT5G20450	5	6912821	6913317	-	497	0	0
AT5G20450	5	6913133	6913237	-	105	0	0
AT5G20450	5	6912640	6913287	-	648	0	0
AT5G20470	5	6919827	6920120	-	294	0	0
AT5G20490	5	6936080	6936145	-	66	2	0
AT5G20490	5	6936415	6936533	-	119	4	0
AT5G20490	5	6937378	6937506	-	129	6	0
AT5G20490	5	6936771	6936825	-	55	0	0
AT5G20510	5	6942847	6942908	-	62	5	0
AT5G20520	5	6946316	6946454	-	139	21	0
AT5G20550	5	6953857	6953896	-	40	1	0
AT5G20570	5	6958222	6958311	-	90	0	0
AT5G20570	5	6958222	6958311	-	90	0	0
AT5G20570	5	6958222	6958311	-	90	0	0
AT5G20580	5	6962593	6962804	-	212	0	0
AT5G20580	5	6962593	6962804	-	212	0	0
AT5G20600	5	6967944	6968033	-	90	5	0
AT5G20620	5	6973071	6974463	-	1393	372	0
AT5G20620	5	6974849	6974946	-	98	6	0
AT5G20630	5	6975951	6975993	-	43	162	0
AT5G20635	5	6981768	6981935	-	168	652	0
AT5G20650	5	6985922	6986037	-	116	89	0
AT5G20670	5	6993794	6993873	-	80	5	0
AT5G20700	5	7007004	7007117	-	114	129	0
AT5G20730	5	7021505	7022113	-	609	0	0
AT5G20730	5	7021505	7022042	-	538	0	0
AT5G20730	5	7021505	7022113	-	609	0	0
AT5G20736	5	7024329	7024472	-	144	0	0
AT5G20740	5	7026485	7026532	-	48	26	0
AT5G20790	5	7040628	7040654	-	27	0	0
AT5G20790	5	7040628	7040654	-	27	0	0
AT5G20820	5	7047295	7047396	-	102	0	0
AT5G20830	5	7054033	7054120	-	88	0	0
AT5G20830	5	7054033	7054078	-	46	0	0
AT5G20830	5	7055163	7055195	-	33	1	0
AT5G20840	5	7068573	7069219	-	647	21	0
AT5G20850	5	7072861	7072951	-	91	2	0
AT5G20860	5	7078750	7079077	-	328	0	0
AT5G20870	5	7081740	7081769	-	30	2	0
AT5G20885	5	7084664	7084734	-	71	73	0
AT5G20890	5	7089907	7090081	-	175	17	0
AT5G20910	5	7094311	7094446	-	136	8	0
AT5G20920	5	7096662	7096669	-	8	0	0
AT5G20920	5	7096662	7096669	-	8	0	0
AT5G20920	5	7096662	7096669	-	8	0	0
AT5G20920	5	7096871	7097074	-	204	0	0
AT5G20920	5	7097012	7097111	-	100	0	0
AT5G20920	5	7097012	7097116	-	105	0	0
AT5G20940	5	7106654	7106701	-	48	107	0
AT5G20950	5	7110776	7110819	-	44	0	0
AT5G20950	5	7110776	7110797	-	22	0	0
AT5G20950	5	7111196	7111311	-	116	0	0
AT5G20950	5	7111196	7111349	-	154	0	0
AT5G20980	5	7128354	7128359	-	6	0	0
AT5G20980	5	7128354	7128359	-	6	0	0
AT5G20990	5	7133398	7133476	-	79	18	0
AT5G21005	5	7135434	7135676	-	243	0	0
AT5G21030	5	7144093	7144272	-	180	0	0
AT5G21040	5	7146678	7146789	-	112	0	0
AT5G21040	5	7146678	7146784	-	107	0	0
AT5G21040	5	7147018	7147277	-	260	0	0
AT5G21040	5	7147018	7147129	-	112	0	0
AT5G21060	5	7152746	7152876	-	131	0	0
AT5G21060	5	7152746	7152864	-	119	0	0
AT5G21060	5	7152746	7152876	-	131	0	0
AT5G21080	5	7162907	7163188	-	282	0	0
AT5G21125	5	7185048	7185428	-	381	0	0
AT5G21140	5	7189522	7189619	-	98	0	0
AT5G21160	5	7203880	7204090	-	211	0	0
AT5G21160	5	7203880	7204097	-	218	0	0
AT5G21160	5	7203880	7204097	-	218	0	0
AT5G21274	5	7215951	7216019	-	69	87	0
AT5G21920	5	7242766	7242813	-	48	0	0
AT5G21920	5	7242766	7242857	-	92	5	0
AT5G21940	5	7250354	7250539	-	186	110	0
AT5G21950	5	7255867	7255944	-	78	71	0
AT5G21960	5	7259211	7259308	-	98	12	0
AT5G21280	5	7265515	7265678	-	164	20	0
AT5G22010	5	7287038	7287080	-	43	1	0
AT5G22010	5	7287276	7287364	-	89	0	0
AT5G22020	5	7289358	7289482	-	125	3	0
AT5G22030	5	7296250	7296344	-	95	0	0
AT5G22030	5	7296250	7296344	-	95	0	0
AT5G22040	5	7298364	7298413	-	50	1	0
AT5G22040	5	7298364	7298386	-	23	0	0
AT5G22040	5	7298364	7298381	-	18	0	0
AT5G22040	5	7298995	7299042	-	48	0	0
AT5G22040	5	7298995	7299120	-	126	0	0
AT5G22060	5	7305669	7305797	-	129	16	0
AT5G22080	5	7313541	7313670	-	130	0	0
AT5G22080	5	7313541	7313619	-	79	0	0
AT5G22090	5	7316395	7316445	-	51	0	0
AT5G22090	5	7316395	7316445	-	51	0	0
AT5G22090	5	7316543	7316651	-	109	75	0
AT5G22090	5	7321528	7321683	-	156	0	0
AT5G22110	5	7334179	7334205	-	27	5	0
AT5G22120	5	7336756	7336814	-	59	33	0
AT5G22130	5	7339832	7340052	-	221	0	0
AT5G22130	5	7339832	7340052	-	221	0	0
AT5G22140	5	7341658	7341906	-	249	0	0
AT5G22140	5	7341532	7341791	-	260	1	0
AT5G22140	5	7341399	7341434	-	36	1	0
AT5G22180	5	7353547	7353706	-	160	0	0
AT5G22250	5	7366442	7366778	-	337	202	0
AT5G22260	5	7370193	7370295	-	103	0	0
AT5G22270	5	7372769	7372816	-	48	28	0
AT5G22270	5	7373041	7373102	-	62	0	0
AT5G22280	5	7375113	7375135	-	23	0	0
AT5G22280	5	7375113	7375135	-	23	0	0
AT5G22280	5	7375506	7375719	-	214	0	0
AT5G22280	5	7375539	7375719	-	181	0	0
AT5G22280	5	7375506	7375719	-	214	0	0
AT5G22290	5	7377499	7377644	-	146	4	0
AT5G22310	5	7385346	7385734	-	389	3	0
AT5G22320	5	7390427	7390520	-	94	0	0
AT5G22320	5	7390427	7390485	-	59	0	0
AT5G22330	5	7394072	7394194	-	123	37	0
AT5G22350	5	7400747	7400937	-	191	11	0
AT5G22360	5	7405655	7405765	-	111	16	0
AT5G22380	5	7410039	7410102	-	64	2	0
AT5G22390	5	7418992	7419249	-	258	18	0
AT5G22400	5	7425336	7425467	-	132	2	0
AT5G22440	5	7436487	7436652	-	166	0	0
AT5G22440	5	7436487	7436515	-	29	0	0
AT5G22440	5	7436626	7436686	-	61	0	0
AT5G22450	5	7442857	7442900	-	44	6	0
AT5G22450	5	7443097	7443347	-	251	5	0
AT5G22460	5	7445270	7445286	-	17	0	0
AT5G22460	5	7445270	7445295	-	26	0	0
AT5G22460	5	7445380	7445546	-	167	0	0
AT5G22460	5	7445380	7445400	-	21	0	0
AT5G22480	5	7456169	7456245	-	77	2	0
AT5G22480	5	7456588	7456685	-	98	0	0
AT5G22490	5	7460864	7461049	-	186	0	0
AT5G22510	5	7477480	7477534	-	55	5	0
AT5G22510	5	7477824	7477941	-	118	5	0
AT5G22540	5	7482869	7482953	-	85	0	0
AT5G22550	5	7485434	7485482	-	49	0	0
AT5G22550	5	7485434	7485458	-	25	0	0
AT5G22560	5	7493098	7493176	-	79	0	0
AT5G22570	5	7496708	7496784	-	77	0	0
AT5G22620	5	7520224	7520253	-	30	0	0
AT5G22620	5	7520224	7520253	-	30	0	0
AT5G22620	5	7520224	7520281	-	58	0	0
AT5G22660	5	7537854	7537990	-	137	0	0
AT5G22660	5	7537854	7537990	-	137	0	0
AT5G22670	5	7538774	7539685	-	912	0	0
AT5G22680	5	7540041	7540748	-	708	0	0
AT5G22700	5	7547308	7547346	-	39	0	0
AT5G22700	5	7547503	7547595	-	93	5	0
AT5G22720	5	7550218	7551174	-	957	0	0
AT5G22720	5	7550218	7551174	-	957	0	0
AT5G22730	5	7553220	7553452	-	233	2	0
AT5G22740	5	7559867	7560073	-	207	44	0
AT5G22750	5	7570872	7571083	-	212	1	0
AT5G22770	5	7588027	7588100	-	74	0	0
AT5G22770	5	7588194	7588249	-	56	0	0
AT5G22770	5	7588027	7588123	-	97	0	0
AT5G22770	5	7588194	7588246	-	53	0	0
AT5G22770	5	7588027	7588246	-	220	0	0
AT5G22780	5	7597829	7598049	-	221	11	0
AT5G22790	5	7601574	7601690	-	117	6	0
AT5G22791	5	7604772	7604822	-	51	0	0
AT5G22791	5	7604251	7604822	-	572	0	0
AT5G22800	5	7619962	7619981	-	20	6	0
AT5G22820	5	7626944	7626975	-	32	0	0
AT5G22820	5	7626944	7626975	-	32	0	0
AT5G22840	5	7633104	7633223	-	120	10	0
AT5G22850	5	7636299	7636567	-	269	9	0
AT5G22860	5	7642946	7642984	-	39	0	0
AT5G22860	5	7642946	7642984	-	39	0	0
AT5G22870	5	7647056	7647679	-	624	3	0
AT5G22880	5	7652568	7652622	-	55	943	0
AT5G22890	5	7654663	7654724	-	62	0	0
AT5G22910	5	7663581	7663829	-	249	0	0
AT5G22930	5	7669262	7669315	-	54	0	0
AT5G22960	5	7684795	7685052	-	258	0	0
AT5G22970	5	7686767	7686779	-	13	0	0
AT5G22970	5	7686767	7686837	-	71	0	0
AT5G22990	5	7691494	7692468	-	975	2	0
AT5G23027	5	7725573	7725728	-	156	0	0
AT5G23035	5	7728407	7728455	-	49	0	0
AT5G23040	5	7730931	7731036	-	106	42	0
AT5G23050	5	7735400	7735439	-	40	11	0
AT5G23060	5	7738413	7738535	-	123	162	0
AT5G23080	5	7748890	7748933	-	44	0	0
AT5G23080	5	7748890	7748933	-	44	0	0
AT5G23160	5	7796311	7796346	-	36	2	0
AT5G23170	5	7799437	7799448	-	12	11	0
AT5G23190	5	7805660	7805815	-	156	0	0
AT5G23212	5	7815810	7815882	-	73	0	0
AT5G23220	5	7820665	7820676	-	12	5	0
AT5G23300	5	7850244	7850404	-	161	26	0
AT5G23370	5	7864202	7864271	-	70	3	0
AT5G23390	5	7874284	7874505	-	222	44	0
AT5G23395	5	7876092	7876427	-	336	10	0
AT5G23405	5	7884244	7884353	-	110	0	0
AT5G23405	5	7884244	7884360	-	117	0	0
AT5G23420	5	7890112	7890180	-	69	0	0
AT5G23420	5	7890112	7890180	-	69	0	0
AT5G23430	5	7899863	7899995	-	133	0	0
AT5G23430	5	7899863	7899995	-	133	0	0
AT5G23430	5	7900086	7900387	-	302	0	0
AT5G23430	5	7900086	7900387	-	302	0	0
AT5G23440	5	7903779	7903845	-	67	26	0
AT5G23450	5	7908961	7909184	-	224	0	0
AT5G23450	5	7908961	7909184	-	224	0	0
AT5G23450	5	7908961	7909050	-	90	0	0
AT5G23450	5	7909354	7909585	-	232	0	0
AT5G23450	5	7909354	7909585	-	232	0	0
AT5G23450	5	7909354	7909549	-	196	0	0
AT5G23520	5	7931297	7931388	-	92	8	0
AT5G23520	5	7931635	7931793	-	159	3	0
AT5G23530	5	7934374	7934436	-	63	7	0
AT5G23550	5	7941480	7941628	-	149	28	0
AT5G23580	5	7952434	7952532	-	99	7	0
AT5G23590	5	7954937	7954966	-	30	0	0
AT5G23590	5	7954937	7954963	-	27	0	0
AT5G23590	5	7955414	7955640	-	227	0	0
AT5G23590	5	7955414	7955622	-	209	0	0
AT5G23610	5	7959969	7960272	-	304	0	0
AT5G23610	5	7959969	7960272	-	304	0	0
AT5G23630	5	7967645	7967702	-	58	3	0
AT5G23630	5	7967849	7967946	-	98	4	0
AT5G23640	5	7968459	7968502	-	44	0	0
AT5G23660	5	7973797	7973925	-	129	67	0
AT5G23680	5	7986461	7986851	-	391	139	0
AT5G23710	5	7997221	7997238	-	18	4	0
AT5G23710	5	7997385	7997479	-	95	1	0
AT5G23740	5	8009331	8009436	-	106	26	0
AT5G23750	5	8011454	8011619	-	166	0	0
AT5G23750	5	8011454	8011611	-	158	0	0
AT5G23760	5	8014130	8014228	-	99	2	0
AT5G23770	5	8016756	8016913	-	158	2	0
AT5G23770	5	8016107	8016169	-	63	1	0
AT5G23770	5	8016248	8016312	-	65	2	0
AT5G23780	5	8018553	8019026	-	474	0	0
AT5G23790	5	8021274	8021597	-	324	0	0
AT5G23800	5	8024228	8024689	-	462	1	0
AT5G23870	5	8050000	8050175	-	176	0	0
AT5G23870	5	8050000	8050175	-	176	0	0
AT5G23870	5	8050000	8050175	-	176	0	0
AT5G23900	5	8065082	8065085	-	4	26	0
AT5G23900	5	8065484	8065523	-	40	0	0
AT5G23908	5	8068071	8068280	-	210	62	0
AT5G23920	5	8074119	8074170	-	52	84	0
AT5G23930	5	8074625	8075998	-	1374	90	0
AT5G23940	5	8079678	8079793	-	116	47	0
AT5G23980	5	8101283	8101323	-	41	1	0
AT5G23990	5	8108469	8108590	-	122	0	0
AT5G24000	5	8112693	8112710	-	18	1	0
AT5G24030	5	8120994	8121016	-	23	0	0
AT5G24030	5	8122628	8122784	-	157	0	0
AT5G24040	5	8127011	8127033	-	23	0	0
AT5G24040	5	8127083	8127336	-	254	0	0
AT5G24050	5	8128353	8129402	-	1050	0	0
AT5G24060	5	8133270	8133301	-	32	0	0
AT5G24060	5	8133270	8133301	-	32	0	0
AT5G24070	5	8135746	8135991	-	246	0	0
AT5G24080	5	8141015	8141122	-	108	0	0
AT5G24090	5	8145154	8145252	-	99	0	0
AT5G24110	5	8154634	8154709	-	76	1	0
AT5G24120	5	8159747	8159798	-	52	1	0
AT5G24120	5	8160175	8160229	-	55	0	0
AT5G24140	5	8167670	8167673	-	4	0	0
AT5G24150	5	8175396	8175431	-	36	0	0
AT5G24150	5	8175396	8175431	-	36	0	0
AT5G24155	5	8181017	8181027	-	11	9	0
AT5G24160	5	8186602	8186640	-	39	17	0
AT5G24170	5	8191356	8191392	-	37	2	0
AT5G24240	5	8232926	8233222	-	297	0	0
AT5G24240	5	8233961	8234150	-	190	0	0
AT5G24250	5	8234581	8234652	-	72	0	0
AT5G24260	5	8237811	8237856	-	46	2	0
AT5G24260	5	8238160	8238244	-	85	2	0
AT5G24270	5	8240180	8240227	-	48	0	0
AT5G24270	5	8240180	8240227	-	48	0	0
AT5G24270	5	8243131	8243357	-	227	1	0
AT5G24270	5	8240325	8240366	-	42	0	0
AT5G24280	5	8261066	8261401	-	336	2	0
AT5G24280	5	8262126	8262154	-	29	0	0
AT5G24290	5	8265619	8265741	-	123	0	0
AT5G24290	5	8265619	8265655	-	37	0	0
AT5G24313	5	8277352	8277402	-	51	0	0
AT5G24316	5	8279936	8279964	-	29	0	0
AT5G24318	5	8283957	8284001	-	45	0	0
AT5G24318	5	8283957	8284001	-	45	0	0
AT5G24320	5	8287652	8287682	-	31	0	0
AT5G24320	5	8287652	8287682	-	31	0	0
AT5G24320	5	8288008	8288039	-	32	0	0
AT5G24320	5	8288008	8288039	-	32	0	0
AT5G24330	5	8296998	8297068	-	71	1	0
AT5G24355	5	8314905	8315246	-	342	214	0
AT5G24390	5	8329239	8329490	-	252	4	0
AT5G24400	5	8331785	8331837	-	53	2	0
AT5G24410	5	8333985	8334066	-	82	0	0
AT5G24420	5	8337880	8338008	-	129	17	0
AT5G24430	5	8342914	8343102	-	189	104	0
AT5G24440	5	8347444	8347776	-	333	0	0
AT5G24470	5	8358321	8358873	-	553	44	0
AT5G24480	5	8364552	8365036	-	485	0	0
AT5G24500	5	8368716	8368736	-	21	159	0
AT5G24510	5	8369798	8369866	-	69	1	0
AT5G24520	5	8372734	8372847	-	114	0	0
AT5G24520	5	8372734	8372847	-	114	0	0
AT5G24520	5	8372734	8372847	-	114	0	0
AT5G24540	5	8387875	8388027	-	153	0	0
AT5G24550	5	8395150	8395302	-	153	0	0
AT5G24570	5	8406027	8406132	-	106	282	0
AT5G24580	5	8412088	8412240	-	153	0	0
AT5G24580	5	8412088	8412265	-	178	0	0
AT5G24580	5	8412088	8412240	-	153	0	0
AT5G24590	5	8418724	8418933	-	210	6	0
AT5G24600	5	8423343	8423499	-	157	0	0
AT5G24600	5	8423343	8423480	-	138	0	0
AT5G24630	5	8435683	8435730	-	48	0	0
AT5G24630	5	8435683	8435742	-	60	0	0
AT5G24630	5	8435683	8435742	-	60	0	0
AT5G24630	5	8435683	8435730	-	48	0	0
AT5G24630	5	8435683	8435730	-	48	0	0
AT5G24630	5	8435683	8435730	-	48	0	0
AT5G24630	5	8435860	8436170	-	311	0	0
AT5G24630	5	8435860	8436170	-	311	0	0
AT5G24630	5	8435860	8436170	-	311	0	0
AT5G24630	5	8435860	8436170	-	311	0	0
AT5G24630	5	8435860	8436170	-	311	0	0
AT5G24630	5	8435927	8436170	-	244	0	0
AT5G24655	5	8441138	8441218	-	81	40	0
AT5G24660	5	8443757	8443834	-	78	111	0
AT5G24690	5	8458514	8458751	-	238	51	0
AT5G24710	5	8467921	8468173	-	253	28	0
AT5G24740	5	8489598	8489703	-	106	0	0
AT5G24740	5	8489598	8489703	-	106	0	0
AT5G24750	5	8494537	8494587	-	51	2	0
AT5G24760	5	8497246	8497405	-	160	0	0
AT5G24760	5	8497091	8497300	-	210	0	0
AT5G24760	5	8497091	8497155	-	65	0	0
AT5G24760	5	8497267	8497419	-	153	0	0
AT5G24770	5	8501845	8502224	-	380	0	0
AT5G24770	5	8501845	8502224	-	380	0	0
AT5G24780	5	8508890	8508957	-	68	0	0
AT5G24780	5	8508890	8508957	-	68	0	0
AT5G24810	5	8522617	8522767	-	151	0	0
AT5G24810	5	8522617	8522679	-	63	0	0
AT5G24840	5	8534653	8534657	-	5	2	0
AT5G24840	5	8534980	8535043	-	64	0	0
AT5G24850	5	8538017	8538107	-	91	1	0
AT5G24870	5	8546924	8546945	-	22	0	0
AT5G24870	5	8546924	8546945	-	22	0	0
AT5G24870	5	8547028	8547423	-	396	0	0
AT5G24870	5	8547512	8547789	-	278	0	0
AT5G24879	5	8552491	8552604	-	114	9	0
AT5G24890	5	8559173	8559406	-	234	315	0
